Team,Game No.,Offensive Rating,Defensive Rating,Overall Rating
1998-99,38,123.9573024176446,87.78230540783206,36.17499700981254
1998-99,39,123.44019303688385,88.24123989218332,35.19895314470054
1999-2000,1,98.01488833746899,100.75566750629723,-2.74077916882824
1999-2000,2,96.28154050464808,102.72108843537416,-6.439547930726079
1999-2000,3,111.06074342701724,88.53211009174312,22.528633335274122
1999-2000,4,114.2857142857143,83.84668035592061,30.439033929793695
1999-2000,5,113.81896089983931,84.82384823848238,28.995112661356927
1999-2000,6,110.44444444444443,85.53515450067174,24.90928994377269
1999-2000,7,109.33383515242755,87.57062146892656,21.763213683500993
1999-2000,8,111.3821138211382,91.23376623376623,20.148347587371973
1999-2000,9,112.18955181273193,88.63636363636364,23.553188176368295
1999-2000,10,114.89088575096278,88.28805740645824,26.602828344504545
1999-2000,11,114.24948120820844,85.79335793357934,28.456123274629093
1999-2000,12,114.60720983538238,87.78864156438529,26.81856827099709
1999-2000,13,113.13518696069032,87.36379277384823,25.771394186842087
1999-2000,14,113.18385650224214,86.92927484333036,26.254581658911775
1999-2000,15,114.0558848433531,86.51249155975694,27.54339328359616
1999-2000,16,113.6650868878357,87.62399622106756,26.04109066676814
1999-2000,17,113.56135613561355,87.49441049336714,26.06694564224641
1999-2000,18,113.92315326811284,86.81875792141953,27.10439534669331
1999-2000,19,113.61810391001606,87.72279861665338,25.895305293362682
1999-2000,20,114.59260200838948,88.59881447849666,25.993787529892813
1999-2000,21,114.55934052612437,90.42233184935627,24.137008676768104
1999-2000,22,114.83420593368237,90.60441465387726,24.229791279805113
1999-2000,23,115.7278304517568,90.69741656502937,25.03041388672743
1999-2000,24,115.48810676999244,90.86055947042493,24.62754729956751
1999-2000,25,116.3587294996886,91.60148209139562,24.75724740829297
1999-2000,26,116.09551403736636,92.39238246379685,23.703131573569507
1999-2000,27,116.65861902462578,92.91527046433698,23.743348560288794
1999-2000,28,116.80805444206209,93.10376661742981,23.704287824632274
1999-2000,29,117.3179315946214,92.89861545332737,24.419316141294033
1999-2000,30,117.03613196020245,93.16313284292512,23.87299911727733
1999-2000,31,116.97713801862825,93.27229968083319,23.704838337795067
1999-2000,32,117.42611854053158,93.04987735077677,24.376241189754808
1999-2000,33,116.8310480314329,93.01955795833995,23.811490073092955
1999-2000,34,116.18515066790927,93.40363300492609,22.781517662983177
2000-01,1,146.95945945945945,81.69934640522875,65.2601130542307
2000-01,2,133.67052023121386,93.61997226074897,40.05054797046489
2000-01,3,122.80701754385966,89.94708994708995,32.85992759676971
2000-01,4,119.34585942936675,92.65734265734265,26.6885167720241
2000-01,5,119.6911196911197,86.70360110803324,32.987518583086455
2000-01,6,115.7847127996382,88.59609268514312,27.18862011449508
2000-01,7,119.37647987371744,90.22852639873918,29.147953474978266
2000-01,8,119.22428330522766,86.97112155809269,32.25316174713497
2000-01,9,121.40718562874251,86.2377122430742,35.16947338566831
2000-01,10,122.66954877060255,86.49448479956956,36.17506397103298
2000-01,11,121.50564001961746,88.70180575890679,32.80383426071067
2000-01,12,122.4921979491752,88.30022075055189,34.19197719862332
2000-01,13,123.63261093911248,89.28937128814253,34.34323965096995
2000-01,14,124.45497630331755,89.0436746987952,35.41130160452235
2000-01,15,123.43170171408377,89.62016453702084,33.81153717706293
2000-01,16,123.80323539121822,88.25443305677567,35.548802334442556
2000-01,17,123.875271486193,88.72571515985928,35.14955632633372
2000-01,18,123.79491673970202,89.12103746397696,34.67387927572506
2000-01,19,123.95543175487467,89.37663409935325,34.57879765552141
2000-01,20,123.0023578726749,90.314644568173,32.68771330450191
2000-01,21,121.90724853910235,91.03210727026695,30.875141268835407
2000-01,22,122.43079482000716,90.30061061531235,32.130184204694814
2000-01,23,121.84300341296932,89.90908070490515,31.933922708064173
2000-01,24,122.16775599128545,90.06444683136412,32.103309159921324
2000-01,25,122.05589867057472,91.36006614303432,30.695832527540404
2000-01,26,121.74655813486086,90.60702241618725,31.139535718673613
2000-01,27,121.57600308641977,89.45215902606049,32.12384406035929
2000-01,28,121.43123717111403,90.26051735248089,31.170719818633145
2000-01,29,120.63848920863312,91.313634745461,29.324854463172116
2000-01,30,120.53106560222146,91.57650695517773,28.954558647043726
2000-01,31,120.15830245874032,91.49291075896578,28.665391699774545
2000-01,32,119.64489330509855,91.92245557350563,27.72243773159292
2000-01,33,119.18306075689343,91.20457393483707,27.978486822056354
2000-01,34,119.55436035343834,90.77392298894395,28.78043736449439
2000-01,35,119.85046728971962,91.33402581985457,28.516441469865043
2000-01,36,119.3020719738277,90.93200806683951,28.37006390698818
2000-01,37,118.76325088339223,91.01754385964912,27.74570702374311
2000-01,38,119.04925938684119,91.5931322251864,27.45612716165479
2000-01,39,118.81254617502854,91.77679882525698,27.03574734977157
2001-02,1,102.04081632653062,100.0,2.040816326530617
2001-02,2,104.68140442132639,87.54863813229574,17.132766289030656
2001-02,3,106.3644289450741,89.7212543554007,16.643174589673393
2001-02,4,109.84848484848482,85.35031847133759,24.49816637714723
2001-02,5,108.24481537683357,83.33333333333334,24.91148204350023
2001-02,6,109.62343096234306,85.98993288590606,23.633498076437007
2001-02,7,110.70515162586771,85.71953010279002,24.985621523077697
2001-02,8,113.7455943607818,87.88750399488656,25.858090365895237
2001-02,9,113.32204346598927,84.74337281443881,28.578670651550453
2001-02,10,113.4984833164813,87.83269961977186,25.66578369670944
2001-02,11,112.78195488721803,88.14797899063713,24.633975896580907
2001-02,12,114.93288590604027,88.83034773445732,26.10253817158295
2001-02,13,113.65399534522886,90.1077375122429,23.546257832985958
2001-02,14,114.25501432664757,90.91728239322401,23.337731933423555
2001-02,15,113.55619015622376,90.0946585530764,23.461531603147364
2001-02,16,114.03646651996229,90.59233449477352,23.444132025188765
2001-02,17,115.50468262226848,91.67165967645296,23.833022945815515
2001-02,18,115.55242786769881,92.1443736730361,23.40805419466271
2001-02,19,115.47159771185314,92.28613372480983,23.185463987043306
2001-02,20,115.92267582347706,92.00612948537864,23.916546338098428
2001-02,21,116.2270087124879,92.77912621359225,23.447882498895652
2001-02,22,115.3048288579002,91.16117850953206,24.14365034836814
2001-02,23,115.73716178906683,90.76327433628319,24.973887452783643
2001-02,24,116.70020120724347,90.94772630684234,25.752474900401126
2001-02,25,115.33785837301187,91.60810673184642,23.72975164116545
2001-02,26,115.46341463414637,91.23013537374926,24.23327926039711
2001-02,27,115.90930473233607,90.33018867924528,25.579116053090786
2001-02,28,115.59749569004629,91.09938114306516,24.498114546981128
2001-02,29,115.73181419807186,91.07708553326295,24.654728664808914
2001-02,30,115.90284929625815,91.16735537190084,24.735493924357314
2001-02,31,116.12364243943192,91.25888749477207,24.86475494465985
2001-02,32,116.75477836518911,91.30505576813482,25.44972259705429
2001-02,33,117.02970297029702,90.54086252084824,26.488840449448787
2001-02,34,116.40110311015779,90.63293086210875,25.76817224804904
2001-02,35,115.92907167337208,91.11694152923539,24.812130144136688
2002-03,1,124.69135802469135,62.5,62.191358024691354
2002-03,2,115.83924349881798,76.878612716763,38.96063078205498
2002-03,3,116.66666666666667,85.05367464905036,31.612992017616307
2002-03,4,119.6774193548387,90.61696658097686,29.06045277386184
2002-03,5,118.38658983761133,88.94105372978613,29.44553610782519
2002-03,6,117.83854166666667,86.10990913024665,31.728632536420022
2002-03,7,117.91212917761922,88.25729244577413,29.654836731845094
2002-03,8,116.2487788993813,85.92736705577173,30.32141184360958
2002-03,9,117.81103286384975,87.30389308541547,30.50713977843428
2002-03,10,117.12418300653596,88.28064764841945,28.84353535811651
2002-03,11,116.44657863145258,87.70685579196218,28.739722839490398
2002-03,12,117.89242590559826,90.55459272097053,27.337833184627726
2002-03,13,115.64076690211907,92.52205292702487,23.118713975094195
2002-03,14,114.91973559962227,94.16072099136315,20.759014608259122
2002-03,15,115.83421891604675,94.54225352112678,21.29196539491997
2002-03,16,116.18951950443662,94.42131557035806,21.768203934078556
2002-03,17,114.87551213362748,95.24184654167324,19.63366559195424
2002-03,18,114.5724907063197,95.5323901712584,19.0401005350613
2002-03,19,113.4020618556701,94.46484044055352,18.937221415116582
2002-03,20,112.2503328894807,95.46666666666668,16.78366622281402
2002-03,21,111.63143905834704,94.69071510224822,16.94072395609882
2002-03,22,111.33309117326553,95.04383828543597,16.289252887829562
2002-03,23,111.22709348179079,95.00758194331041,16.219511538480376
2002-03,24,111.29086243445276,94.79658350191056,16.4942789325422
2002-03,25,111.24273099289255,95.4318576388889,15.810873354003647
2002-03,26,110.58239371056172,94.76817042606518,15.814223284496535
2002-03,27,110.46337817638268,95.60528172563252,14.858096450750153
2002-03,28,110.77930835179657,96.44670050761422,14.332607844182348
2002-03,29,111.10591317365271,96.5527038545317,14.55320931912101
2002-03,30,111.4283124886714,96.83324180853012,14.595070680141276
2002-03,31,111.02320675105486,96.27824545857334,14.74496129248152
2002-03,32,111.64301590015388,95.89452890148587,15.748486998668014
2002-03,33,110.94993368700266,95.82084582084582,15.129087866156837
2003-04,1,102.44648318042815,84.84848484848484,17.5979983319433
2003-04,2,109.39794419970632,88.77840909090908,20.619535108797237
2003-04,3,107.55258126195028,81.05560791705938,26.496973344890904
2003-04,4,103.82707299787386,88.4016973125884,15.42537568528546
2003-04,5,107.22679200940071,86.64363845710996,20.583153552290753
2003-04,6,110.17369727047146,86.67310478029937,23.500592490172096
2003-04,7,111.34542387178405,82.85243198680956,28.492991884974487
2003-04,8,109.7830084589923,82.5136612021858,27.269347256806498
2003-04,9,112.12814645308926,83.46865865540761,28.65948779768165
2003-04,10,113.689776733255,82.4862038919547,31.2035728413003
2003-04,11,113.35653104925055,82.88912579957358,30.467405249676972
2003-04,12,115.11316622049162,82.06613565049481,33.04703056999681
2003-04,13,116.34938409854423,83.42590535436571,32.923478744178524
2003-04,14,116.17003542404669,83.40214698596202,32.76788843808467
2003-04,15,116.56620649426405,84.63165993460281,31.934546559661243
2003-04,16,115.66551031586636,84.73048494681811,30.935025369048248
2003-04,17,115.83276216586704,85.0524179912073,30.78034417465973
2003-04,18,114.41573216317245,84.64377406931966,29.77195809385279
2003-04,19,113.7751985339035,85.05348802169655,28.721710512206954
2003-04,20,113.41023792357608,85.98635588402502,27.42388203955106
2003-04,21,113.77080753886366,86.01931184550524,27.75149569335842
2003-04,22,114.4523060796646,86.81005441824308,27.64225166142151
2003-04,23,114.18359668924005,88.00893743793446,26.174659251305584
2003-04,24,114.16756562387633,89.53805961287259,24.62950601100374
2003-04,25,114.41213653603037,89.3121091529278,25.10002738310257
2003-04,26,115.0159744408946,89.0075171587319,26.008457282162695
2003-04,27,114.60435475305366,89.23319327731095,25.37116147574271
2003-04,28,113.47879282218601,89.7461826271615,23.732610195024506
2003-04,29,113.00324835121569,89.8613010353585,23.141947315857195
2003-04,30,113.08562197092087,90.17243003863189,22.91319193228898
2003-04,31,113.76223001661441,90.7885107939993,22.973719222615117
2003-04,32,113.21089521781566,91.58960810215765,21.621287115658006
2003-04,33,113.61881060671075,91.15292915531337,22.46588145139738
2003-04,34,114.37881193082133,91.17622713351544,23.20258479730589
2003-04,35,114.23692983169367,91.23499556916137,23.001934262532302
2003-04,36,114.00031710797529,91.22972019750765,22.770596910467646
2003-04,37,113.79044684129434,91.8141592920354,21.97628754925894
2004-05,1,117.33333333333333,57.934508816120896,59.39882451721243
2004-05,2,112.03319502074689,71.33333333333334,40.699861687413545
2004-05,3,118.39708561020036,66.99201419698313,51.40507141321723
2004-05,4,118.9811584089323,76.32293080054275,42.65822760838955
2004-05,5,120.89136490250696,78.05676855895196,42.834596343555006
2004-05,6,119.6105702364395,77.20254314259763,42.408027093841866
2004-05,7,120.07952286282307,76.55038759689923,43.52913526592384
2004-05,8,119.06424581005588,78.43803056027164,40.62621524978424
2004-05,9,114.60258780036969,77.57065544197233,37.031932358397356
2004-05,10,112.59113853056648,77.24024189114897,35.35089663941751
2004-05,11,113.11349693251536,79.95976866985164,33.15372826266372
2004-05,12,114.50471698113209,82.17592592592592,32.32879105520617
2004-05,13,114.86338797814209,83.04794520547945,31.815442772662635
2004-05,14,116.22940817571691,85.26900933095095,30.96039884476596
2004-05,15,117.73144605967867,85.59401309635173,32.137432963326944
2004-05,16,115.35040910707934,86.41759776536313,28.932811341716217
2004-05,17,116.31973355537055,86.41874180865007,29.90099174672048
2004-05,18,116.98945048023934,88.91472868217053,28.074721798068808
2004-05,19,116.61460657444593,88.75219683655537,27.86240973789056
2004-05,20,115.63425991251589,89.04014446450897,26.594115448006917
2004-05,21,115.29239376581859,90.5930202046707,24.699373561147894
2004-05,22,114.42405708460754,90.86345381526105,23.560603269346487
2004-05,23,115.53445337229122,92.7810367532623,22.753416619028926
2004-05,24,114.39588688946016,92.18229824360006,22.2135886458601
2004-05,25,113.36032388663968,91.10449735449735,22.255826532142322
2004-05,26,113.52082206598162,90.81264587311692,22.7081761928647
2004-05,27,113.26658322903631,91.42535557147244,21.841227657563877
2004-05,28,113.42078708375381,91.53397290080112,21.88681418295269
2004-05,29,113.94391057070014,92.02453987730063,21.919370693399514
2004-05,30,113.4230732770879,91.84334783816314,21.579725438924754
2004-05,31,113.24766571138025,91.58170170531444,21.665964006065806
2004-05,32,113.00476661570286,91.36722173531989,21.637544880382976
2004-05,33,112.3443893096544,91.80035650623887,20.544032803415533
2005-06,1,100.94637223974765,75.07987220447285,25.866500035274797
2005-06,2,118.93939393939394,66.51376146788992,52.42563247150402
2005-06,3,120.62062062062063,72.0081135902637,48.61250703035692
2005-06,4,119.02985074626866,78.12500000000001,40.90485074626865
2005-06,5,117.16867469879517,82.4404761904762,34.72819850831897
2005-06,6,114.11706837186424,84.06647116324537,30.050597208618868
2005-06,7,113.41719077568133,86.92946058091287,26.48773019476846
2005-06,8,112.3945727906124,85.90941768511863,26.485155105493774
2005-06,9,115.82381729200652,86.73469387755102,29.0891234144555
2005-06,10,118.58974358974359,88.18517466628799,30.4045689234556
2005-06,11,116.86938127974618,87.6875323331609,29.181848946585276
2005-06,12,119.1396810053166,88.31875147789076,30.820929527425847
2005-06,13,119.10062333036511,87.02773531338721,32.0728880169779
2005-06,14,119.5020746887967,87.66035430665853,31.841720382138163
2005-06,15,117.55695960176145,86.09958506224068,31.45737453952077
2005-06,16,118.78952122854562,87.93746669035353,30.852054538192093
2005-06,17,118.56633259724816,88.59487523027968,29.97145736696848
2005-06,18,118.3621241202815,90.528146742568,27.83397737771351
2005-06,19,117.52297724875696,90.88182363527295,26.641153613484008
2005-06,20,117.70609318996416,90.78610082597551,26.919992363988655
2005-06,21,117.52282327292546,91.83258837870784,25.690234894217625
2005-06,22,117.24581724581724,92.66113592852585,24.584681317291384
2005-06,23,116.786981524532,93.27904715605251,23.507934368479482
2005-06,24,116.88235979946369,94.1415313225058,22.740828476957887
2005-06,25,117.16742991176143,94.10783768760422,23.059592224157214
2005-06,26,117.40390809534036,94.21063875240333,23.19326934293703
2005-06,27,116.86834212431482,94.06805798293409,22.80028414138073
2005-06,28,116.44382358810617,94.02896250743899,22.41486108066718
2005-06,29,115.98111935266353,94.75148723853387,21.229632114129657
2005-06,30,114.98935283770022,95.03140007388254,19.957952763817687
2005-06,31,115.16349263384838,95.69506726457399,19.468425369274385
2005-06,32,115.36110383372633,95.93581022152452,19.425293612201813
2005-06,33,115.41072640868977,96.3998305802626,19.010895828427167
2005-06,34,115.01360375958447,95.92424866200082,19.08935509758365
2005-06,35,114.8540263073468,95.57882954908858,19.275196758258218
2005-06,36,113.67354888975458,95.41776878792595,18.255780101828634
2006-07,1,133.54037267080744,61.78160919540231,71.75876347540513
2006-07,2,116.0058737151248,63.99437412095641,52.0114995941684
2006-07,3,112.23506743737957,64.4114921223355,47.82357531504407
2006-07,4,115.41381928625663,71.69117647058823,43.722642815668394
2006-07,5,110.37394451145958,79.57244655581948,30.8014979556401
2006-07,6,110.74836765444498,77.43362831858407,33.31473933586091
2006-07,7,108.22037603847834,77.41116751269035,30.80920852578798
2006-07,8,107.46037881716273,78.48291400675929,28.977464810403447
2006-07,9,106.57162726008345,77.99865229110512,28.57297496897833
2006-07,10,107.26643598615915,78.63456263334349,28.63187335281566
2006-07,11,107.54663651780668,80.7027175404886,26.84391897731807
2006-07,12,107.25469728601253,81.16308470290771,26.09161258310482
2006-07,13,106.92879405418365,80.35714285714286,26.571651197040794
2006-07,14,106.98447893569845,80.343716433942,26.64076250175644
2006-07,15,106.0419235511714,81.92940232651424,24.112521224657158
2006-07,16,104.52462772050399,83.20881583862533,21.31581188187866
2006-07,17,106.28715546748333,84.14182395484214,22.145331512641192
2006-07,18,105.77414409810935,82.86095365121709,22.91319044689226
2006-07,19,106.32646490663231,82.78145695364239,23.54500795298992
2006-07,20,106.06291997556505,83.67071524966262,22.39220472590243
2006-07,21,106.68998688237865,84.32440177675885,22.3655851056198
2006-07,22,106.2795220894693,85.19228137402492,21.08724071544438
2006-07,23,106.14116708759802,86.05321798400838,20.087949103589636
2006-07,24,105.61598785732356,87.05440900562851,18.561578851695046
2006-07,25,104.95025479252608,87.65417315291582,17.296081639610264
2006-07,26,105.27541632700594,88.34369960838517,16.931716718620777
2006-07,27,105.40783125771344,88.37209302325581,17.035738234457625
2006-07,28,105.49664574767365,88.86750080205326,16.629144945620396
2006-07,29,105.76822233875195,88.63118658107268,17.13703575767927
2006-07,30,105.7255377158437,89.65276391937736,16.072773796466336
2006-07,31,105.45277507302823,90.65087617947235,14.801898893555887
2006-07,32,105.39652745190051,91.71404604343367,13.682481408466842
2006-07,33,105.55252635405306,92.4403901734104,13.11213618064265
2007-08,1,146.13526570048307,70.17543859649122,75.95982710399186
2007-08,2,126.6829865361077,72.67080745341616,54.012179082691546
2007-08,3,123.1945624468989,74.80653482373172,48.388027623167176
2007-08,4,123.4113712374582,79.6812749003984,43.73009633705979
2007-08,5,121.92454893384364,84.54889249054565,37.375656443297984
2007-08,6,120.40441176470591,80.83560399636694,39.56880776833897
2007-08,7,119.19748229740364,80.29480217222653,38.90268012517711
2007-08,8,117.98139855322083,82.62639972853748,35.35499882468335
2007-08,9,118.86619932947274,83.50919505577328,35.35700427369946
2007-08,10,121.4227309893704,83.60128617363343,37.82144481573697
2007-08,11,116.86245717082721,83.21256038647343,33.649896784353786
2007-08,12,116.11746245236493,83.68386096967014,32.4336014826948
2007-08,13,115.16912222452791,83.65639665374412,31.512725570783786
2007-08,14,115.47366390121552,84.15747432483833,31.316189576377184
2007-08,15,114.06193734245589,83.82274426054457,30.239193081911324
2007-08,16,114.70985155195683,85.16666666666664,29.543184885290188
2007-08,17,114.22003804692456,84.98982626389106,29.230211783033496
2007-08,18,114.44344971650256,86.25515615792574,28.188293558576817
2007-08,19,115.54860716316091,87.35066760365424,28.197939559506665
2007-08,20,115.87344510546242,88.06209850107064,27.811346604391787
2007-08,21,115.5769230769231,88.37327247369086,27.203650603232234
2007-08,22,115.90742101396035,89.13884857281082,26.76857244114953
2007-08,23,115.32607423018383,88.78504672897195,26.541027501211886
2007-08,24,114.12132722600828,89.82134980149976,24.299977424508512
2007-08,25,113.99018980592876,90.94264023618724,23.04754956974152
2007-08,26,114.07468198604842,90.37856490409011,23.696117081958306
2007-08,27,114.0316009142403,90.1028907398334,23.928710174406902
2007-08,28,114.3323413650763,91.07683573050718,23.25550563456912
2007-08,29,114.52436194895593,91.3545196446561,23.169842304299834
2007-08,30,113.64043735436458,91.6533899805275,21.987047373837072
2007-08,31,113.92515230635337,92.0543468913922,21.87080541496117
2007-08,32,113.45246122724207,92.55088421755087,20.901577009691195
2007-08,33,113.22300507946909,92.76219808721024,20.460806992258853
2007-08,34,112.69904458598725,93.08741231181521,19.611632274172038
2008-09,1,99.50248756218907,60.7940446650124,38.708442897176674
2008-09,2,114.19354838709677,66.45161290322581,47.74193548387096
2008-09,3,116.24775583482945,81.83453237410072,34.41322346072873
2008-09,4,115.69688768606224,81.08108108108108,34.61580660498116
2008-09,5,113.58635863586358,81.67770419426049,31.90865444160309
2008-09,6,113.97400185701021,81.94444444444444,32.029557412565765
2008-09,7,115.03729878288182,83.82526564344747,31.212033139434354
2008-09,8,114.57251644167532,83.76421923474663,30.808297206928685
2008-09,9,113.25115562403698,87.23076923076924,26.020386393267742
2008-09,10,115.25704809286898,85.69463548830811,29.562412604560876
2008-09,11,115.92002024803847,86.58936223846736,29.33065800957111
2008-09,12,115.80882352941175,84.88612836438924,30.922695165022517
2008-09,13,115.2611301369863,83.79768538362624,31.46344475336005
2008-09,14,115.34623827579324,84.39363817097416,30.952600104819084
2008-09,15,114.44090653680465,84.32502789140945,30.1158786453952
2008-09,16,113.97318278052224,84.38485804416405,29.58832473635819
2008-09,17,114.11411411411412,85.37798408488064,28.73613002923348
2008-09,18,114.40139726897429,85.52527957158608,28.87611769738821
2008-09,19,114.80589828468253,84.03986315632902,30.766035128353508
2008-09,20,113.38739507753594,84.54276454840074,28.844630529135202
2008-09,21,113.46988605534459,84.18367346938777,29.286212585956818
2008-09,22,111.90631099544571,85.56701030927834,26.339300686167363
2008-09,23,111.41405378609497,86.05250245338567,25.361551332709297
2008-09,24,111.47250147841517,87.96350450345068,23.50899697496449
2008-09,25,111.28152692569873,89.1089108910891,22.172616034609632
2008-09,26,111.47020157756356,89.54496208017333,21.925239497390223
2008-09,27,112.65822784810129,90.81441366382002,21.84381418428127
2008-09,28,112.8900673057312,91.12408171480325,21.76598559092794
2008-09,29,112.59974386759926,91.17418351477447,21.42556035282479
2008-09,30,112.55699088145896,91.85206045245468,20.70493042900428
2008-09,31,112.41595284148475,92.68870071929344,19.727252122191317
2008-09,32,112.56285919540228,92.96460176991148,19.5982574254908
2008-09,33,112.51967127120123,92.96525627794976,19.55441499325147
2008-09,34,112.98977853492332,93.37853674870247,19.611241786220845
2008-09,35,113.41614906832295,93.39361355490387,20.022535513419086
2008-09,36,113.61984005170042,93.83441919593197,19.78542085576845
2008-09,37,112.45783321565857,94.15534280420012,18.30249041145845
2009-10,1,141.1764705882353,88.31908831908834,52.85738226914697
2009-10,2,129.1793313069909,82.34421364985162,46.835117657139264
2009-10,3,132.0662768031189,81.26195028680688,50.80432651631203
2009-10,4,134.89208633093526,82.75139664804469,52.14068968289057
2009-10,5,127.54212667054038,83.52534562211981,44.01678104842057
2009-10,6,121.81643440653531,82.42796410014172,39.388470306393586
2009-10,7,120.35102381947347,87.19008264462809,33.16094117484538
2009-10,8,119.88304093567253,89.60378044347509,30.279260492197437
2009-10,9,122.5302740599108,88.43001261034047,34.100261449570326
2009-10,10,120.61090493862406,85.1726089417091,35.43829599691496
2009-10,11,120.83766909469304,85.91731266149871,34.92035643319433
2009-10,12,123.84231773925434,84.80565371024736,39.036664029006985
2009-10,13,122.8552573691157,84.51782199868795,38.337435370427755
2009-10,14,123.05646481178398,84.88654781199352,38.16991699979046
2009-10,15,121.50784538844242,86.2101669195751,35.29767846886732
2009-10,16,121.75090252707584,86.67621776504296,35.074684762032874
2009-10,17,121.45509790681974,87.09515019298539,34.35994771383436
2009-10,18,120.75019952114927,89.28005074532189,31.470148775827383
2009-10,19,119.58339668541889,88.76948690782501,30.813909777593878
2009-10,20,119.12703016241302,88.41726618705034,30.709763975362677
2009-10,21,118.32691249312053,90.32346491228068,28.003447580839847
2009-10,22,118.73767258382644,90.97477666841827,27.762895915408166
2009-10,23,118.60111505321844,91.33341743408602,27.26769761913242
2009-10,24,117.79021659771234,91.04133834404168,26.748878253670668
2009-10,25,117.89855921283822,90.83488805970147,27.063671153136752
2009-10,26,117.82579338284943,91.37737961926089,26.448413763588533
2009-10,27,117.27993053294257,91.16947686986595,26.110453663076626
2009-10,28,117.00230753094188,90.59178995624086,26.410517574701018
2009-10,29,116.67343623070674,90.03927888004831,26.634157350658427
2009-10,30,116.40471512770137,90.9223726502386,25.482342477462765
2009-10,31,116.91779515544533,90.56122448979589,26.356570665649443
2009-10,32,116.15740740740739,89.99633229414998,26.16107511325741
2009-10,33,116.2456171896071,90.67034630107716,25.575270888529943
2009-10,34,115.93632467418873,90.90121317157708,25.03511150261164
2009-10,35,115.97411444141687,90.18466987098402,25.78944457043285
2009-10,36,116.01429402476522,90.27262993163656,25.741664093128662
2009-10,37,115.86106388146709,90.19088867500797,25.67017520645912
2009-10,38,116.12291650209336,90.79524107701937,25.32767542507399
2009-10,39,116.77758860857452,91.07977622806341,25.69781238051111
2009-10,40,116.46115439897117,91.20179707974539,25.259357319225785
2010-11,1,126.30208333333334,77.31958762886599,48.982495704467354
2010-11,2,121.21212121212122,72.51381215469614,48.69830905742508
2010-11,3,126.10229276895943,72.18777679362269,53.91451597533674
2010-11,4,120.81418253447143,78.53403141361257,42.28015112085886
2010-11,5,118.7335092348285,80.45977011494254,38.27373911988596
2010-11,6,118.15437688658905,81.01752885848654,37.136848028102506
2010-11,7,117.91044776119404,84.53303802141012,33.377409739783914
2010-11,8,117.31843575418995,86.16187989556137,31.15655585862858
2010-11,9,118.31947743467933,84.83063328424153,33.4888441504378
2010-11,10,118.79719525350593,83.06666666666666,35.73052858683927
2010-11,11,119.88733774185647,84.20159922461838,35.68573851723809
2010-11,12,122.05254884347629,84.03641207815275,38.01613676532354
2010-11,13,122.13422259274698,84.67409240924093,37.46013018350605
2010-11,14,120.00386174937248,84.8188614146061,35.18500033476637
2010-11,15,117.77456647398843,85.70656092285509,32.06800555113334
2010-11,16,117.32698520659753,85.83800305654611,31.488982150051413
2010-11,17,118.04330392943064,87.13394143062891,30.909362498801727
2010-11,18,118.12518991188088,87.00924662725483,31.115943284626056
2010-11,19,118.51048445408532,87.67123287671235,30.839251577372963
2010-11,20,117.69947902385522,89.70668859649123,27.992790427363985
2010-11,21,118.20813050914354,90.07884362680684,28.1292868823367
2010-11,22,118.02142407057342,89.37319432232132,28.648229748252092
2010-11,23,117.50541777028654,89.68824940047962,27.81716836980692
2010-11,24,117.814093648586,90.29618531750606,27.517908331079937
2010-11,25,116.82138463259145,89.33333333333334,27.488051299258103
2010-11,26,116.79775886219157,89.18050348152117,27.6172553806704
2010-11,27,117.0401250651381,89.3744821872411,27.665642877897
2010-11,28,116.3819095477387,89.15193287383879,27.229976673899912
2010-11,29,115.69084377123993,89.98842592592592,25.702417845314002
2010-11,30,115.92978503707873,90.39574388650365,25.534041150575078
2010-11,31,115.77272727272725,90.60433088701642,25.168396385710835
2010-11,32,115.55751432349051,90.3106898367562,25.24682448673431
2010-11,33,115.99725957009504,89.58084852615438,26.416411043940656
2010-11,34,116.13926692827918,90.28239202657808,25.856874901701104
2010-11,35,116.02142683223762,91.47030342156229,24.55112341067533
2011-12,1,103.494623655914,104.39560439560441,-0.9009807396904108
2011-12,2,122.00282087447107,92.51412429378531,29.488696580685755
2011-12,3,118.6359269932757,90.99181073703367,27.64411625624203
2011-12,4,118.68686868686866,91.68370824812543,27.003160438743237
2011-12,5,117.00288184438041,92.56198347107438,24.440898373306027
2011-12,6,119.08247925817473,96.1178671655753,22.964612092599424
2011-12,7,117.39864864864865,95.81810799837595,21.580540650272695
2011-12,8,114.37546193643753,99.71356963838166,14.661892298055875
2011-12,9,116.15663047054952,98.97991711826586,17.176713352283656
2011-12,10,115.38461538461537,99.20747240305688,16.17714298155849
2011-12,11,116.32814560801899,98.15005138746147,18.17809422055751
2011-12,12,118.9163270198993,96.75536881419234,22.16095820570696
2011-12,13,119.48080763257154,95.21757862990091,24.263229002670627
2011-12,14,118.58115075273253,96.62515066291685,21.956000089815674
2011-12,15,118.91421947449767,97.62532981530345,21.288889659194226
2011-12,16,118.12031449990859,97.60885082084228,20.51146367906631
2011-12,17,117.3688736027515,97.41350352704067,19.95537007571083
2011-12,18,118.32494724882324,97.71754636233953,20.607400886483703
2011-12,19,117.76923076923076,98.58412411507759,19.185106654153174
2011-12,20,117.73767605633803,98.61790958825225,19.119766468085786
2011-12,21,117.79483600837403,98.61790958825225,19.176926420121788
2011-12,22,118.13186813186813,98.49841575974654,19.633452372121596
